ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2026-02-03T18:02:16Z,android,233153,KE,102.135.170.58,Oldskul Dancehall,DJ Saw,Oldskul Dancehall,spotify:track:21484ZlSrQFervSqLVQ8qA,,,,,,,,trackdone,logout,True,False,False,1770140682,False
2026-02-04T04:03:52Z,android,171000,KE,102.135.170.58,"Mademoiselle (feat. ODUMODUBLVCK, Shallipopi, Theodora, Zeina)",Sarz,Protect Sarz At All Costs,spotify:track:1iYBlO1RGEFeDnG3AH4gUE,,,,,,,,clickrow,trackdone,True,False,False,1770177661,False
2026-02-04T04:08:20Z,android,240805,KE,102.135.170.58,Mdogo Mdogo,Diamond Platnumz,Mdogo Mdogo,spotify:track:4BE0N1USnuxEixh4u3CO4U,,,,,,,,trackdone,trackdone,True,False,False,1770177859,False
2026-02-04T04:12:16Z,android,234694,KE,102.135.170.58,Doorstep (feat. Zzero Sufuri),Bensoul,Doorstep (feat. Zzero Sufuri),spotify:track:7txJ2IKOqg8KpawDlVmnKz,,,,,,,,trackdone,trackdone,True,False,False,1770178100,False
2026-02-04T04:29:29Z,android,55835,KE,102.135.170.58,Privileged Rappers,Drake,Her Loss,spotify:track:7l2nxyx7IkBX5orhkALg0V,,,,,,,,trackdone,logout,True,False,False,1770178336,False
2026-02-25T03:42:39Z,android,330636,KE,41.81.192.112,Sumbua,Ally Fresh,Swakacha,spotify:track:129DWV13Rj3gcKmpCQiOVH,,,,,,,,clickrow,trackdone,True,False,False,1771990629,False
2026-02-25T03:46:46Z,android,219665,KE,41.81.192.112,I've Been Thinking About You,Londonbeat,Best! The Singles 16 Tracks,spotify:track:50PeqUz1BjMw9ayNTk5O4d,,,,,,,,trackdone,endplay,True,True,False,1771990985,False
2026-02-25T03:55:00Z,android,494093,KE,41.81.192.112,Caribbean Queen (No More Love on the Run) - Extended Mix,Billy Ocean,Suddenly,spotify:track:3pfJpM4ZrTAoFVi0uSnybS,,,,,,,,clickrow,trackdone,True,False,False,1771991206,False
2026-02-25T03:59:18Z,android,257766,KE,41.81.192.112,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad,spotify:track:5T7ywazdGIydr6JCW6t02j,,,,,,,,trackdone,trackdone,True,False,False,1771991700,False
2026-02-25T04:04:12Z,android,293802,KE,41.81.192.112,Billie Jean,Michael Jackson,Thriller,spotify:track:7J1uxwnxfQLu4APicE5Rnj,,,,,,,,trackdone,trackdone,True,False,False,1771991958,False
2026-02-25T04:05:27Z,android,73470,KE,41.81.192.112,Mwomboko,Kamoko,Mwomboko,spotify:track:5S1SkWBiVTwlJudz0zeSM0,,,,,,,,trackdone,endplay,True,True,False,1771992252,False
2026-02-25T04:07:46Z,android,139227,KE,41.81.192.112,Kamati Ya Roho Chafu,Willy Paul,Kamati Ya Roho Chafu,spotify:track:4u6rWAGzucybgRpRWjEb6G,,,,,,,,clickrow,trackdone,True,False,False,1771992327,False
2026-02-25T04:11:20Z,android,213841,KE,41.81.192.112,Kainama (feat. Burna Boy & Diamond Platnumz),Harmonize,Afro Bongo,spotify:track:3UAPDid23g2jFZZaMcU7Ef,,,,,,,,trackdone,trackdone,True,False,False,1771992466,False
2026-02-25T04:15:04Z,android,223040,KE,41.81.192.112,"Dancing In The Dark - From The ""Home"" Soundtrack",Rihanna,Home,spotify:track:5J4WHWFvEWRd2FBVhcTcmi,,,,,,,,trackdone,trackdone,True,False,False,1771992680,False
2026-02-25T04:21:02Z,android,357333,KE,41.81.192.112,Aspirine,Koffi Olomide,LEGEND,spotify:track:2Qf7BJXEgGvd9ylJPY83rL,,,,,,,,trackdone,trackdone,True,False,False,1771992904,False
2026-02-25T04:54:10Z,android,142018,KE,196.216.87.155,NA WEWE TU,Shirko,I AM SHIRKO,spotify:track:34pPPYWANYKguFJtOwNJYV,,,,,,,,trackdone,logout,True,False,False,1771993262,False
2026-02-25T05:21:19Z,android,136047,KE,196.216.87.155,NA WEWE TU,Shirko,I AM SHIRKO,spotify:track:34pPPYWANYKguFJtOwNJYV,,,,,,,,appload,trackdone,True,False,False,1771996537,False
2026-03-03T16:37:24Z,android,159351,KE,105.160.46.168,Rhumba Japani,Sauti Sol,Midnight Train,spotify:track:1JKHoMawifvJoZrV2Wl76f,,,,,,,,appload,trackdone,True,False,False,1772555685,False
2026-03-03T16:41:35Z,android,223507,KE,105.160.46.168,Pretty Girls,Iyaz,Hot Summer Pop,spotify:track:0HLK0mCaK8XVPMGGCL5DJz,,,,,,,,trackdone,trackdone,True,False,False,1772555871,False
2026-03-03T16:45:19Z,android,223548,KE,105.160.46.168,Rhumba,Wanavokali,Wanavokali: The Album,spotify:track:4IWNlgFZgr5jvaaKVPTPBh,,,,,,,,trackdone,trackdone,True,False,False,1772556095,False
2026-03-03T16:48:19Z,android,179827,KE,105.160.46.168,Muziki,Darassa,Muziki,spotify:track:5sVWQVCr2g5lasAs9AucMN,,,,,,,,trackdone,trackdone,True,False,False,1772556319,False
2026-03-03T16:50:47Z,android,147333,KE,105.160.46.168,DUNDA,Brandy Moraa,DUNDA,spotify:track:14tiVoWRZaMjmd8sj2I8jy,,,,,,,,trackdone,trackdone,True,False,False,1772556499,False
2026-03-03T16:53:48Z,android,179551,KE,105.160.46.168,SNAP,Rosa Linn,SNAP,spotify:track:5hx7w26Zi3zafMgvMTUqF6,,,,,,,,trackdone,trackdone,True,False,False,1772556647,False
2026-03-03T16:56:57Z,android,188764,KE,105.160.46.168,6ix Carz,Gody Tennor,6ix Carz,spotify:track:388hh5WpAaSJ846NmMOBOe,,,,,,,,trackdone,trackdone,True,False,False,1772556828,False
2026-03-03T16:59:36Z,android,159246,KE,105.160.46.168,End of Beginning,Djo,DECIDE,spotify:track:3qhlB30KknSejmIvZZLjOD,,,,,,,,trackdone,trackdone,True,False,False,1772557017,False
2026-03-03T17:03:03Z,android,206035,KE,105.160.46.168,The Weekend,Stormzy,The Weekend,spotify:track:1r16zpUZ2nH44uOXlBGrbm,,,,,,,,trackdone,trackdone,True,False,False,1772557176,False
2026-03-03T17:07:10Z,android,247013,KE,196.216.87.155,Pon de Replay,Rihanna,Summer Party,spotify:track:2fPEXbRabxqy1Mnd95qJTg,,,,,,,,trackdone,trackdone,True,False,False,1772557383,False
2026-03-03T17:12:06Z,android,295533,KE,196.216.87.155,What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",spotify:track:0jWgAnTrNZmOGmqgvHhZEm,,,,,,,,trackdone,trackdone,True,False,False,1772557630,False
2026-03-03T17:14:29Z,android,142566,KE,196.216.87.155,Far Rockaway,KAMAUU,Far Rockaway,spotify:track:2AcEZtXsn6en6Dh9CptAtQ,,,,,,,,trackdone,trackdone,True,False,False,1772557926,False
2026-03-03T17:17:30Z,android,180000,KE,196.216.87.155,Kama Hauna,Nikita Kering',Kama Hauna,spotify:track:5FAUAybpi9AwTREnSlPVwq,,,,,,,,trackdone,trackdone,True,False,False,1772558069,False
2026-03-03T17:36:53Z,android,0,KE,196.216.87.155,My Jaber (Friday) [feat. Brizy Annechild],H_art the Band,Simple Man,spotify:track:7HItAIYbpKvNKuwHfNJc6H,,,,,,,,trackdone,logout,True,False,False,1772558250,False
2026-03-09T03:34:47Z,android,10420,KE,105.161.76.221,Real Friends,Camila Cabello,Camila,spotify:track:3iq9nhbI8fcnNamxMft1uv,,,,,,,,appload,endplay,True,True,False,1773027276,False
2026-03-09T03:37:00Z,android,133691,KE,105.161.76.221,Geekâ€™d (feat. Lil Baby),Bhad Bhabie,Trap Shit,spotify:track:066hSiTOoebA5wH0DSRmll,,,,,,,,clickrow,trackdone,True,False,False,1773027287,False
2026-03-09T03:39:54Z,android,173533,KE,105.161.76.221,Backbencher,Toxic Lyrikali,Backbencher,spotify:track:040zksag8ezHjbAN6aSAQY,,,,,,,,trackdone,trackdone,True,False,False,1773027420,False
2026-03-09T03:44:04Z,android,249213,KE,105.161.76.221,Party Monster,The Weeknd,Starboy,spotify:track:4F7A0DXBrmUAkp32uenhZt,,,,,,,,trackdone,trackdone,True,False,False,1773027594,False
2026-03-09T03:47:53Z,android,228453,KE,105.161.76.221,Down On Me,Jeremih,All About You,spotify:track:7seWbBQAm6wAxZTWXKeEED,,,,,,,,trackdone,trackdone,True,False,False,1773027844,False
2026-03-09T03:51:29Z,android,189103,KE,105.161.76.221,SINA NOMA,Charisma,THE MOTIONS,spotify:track:7LLCXehO2o01x7x9pMd6pt,,,,,,,,trackdone,trackdone,True,False,False,1773028099,False
2026-03-09T03:54:38Z,android,189091,KE,105.161.76.221,Can't Get Enough,Busy Signal,Can't Get Enough,spotify:track:2sQJNxMl1J9BPtNWcekmwD,,,,,,,,trackdone,trackdone,True,False,False,1773028289,False
2026-03-09T03:57:50Z,android,191242,KE,105.161.76.221,Maradona,Niniola,This Is Me,spotify:track:1OdfvIY8aaTGREHUIRLGBC,,,,,,,,trackdone,trackdone,True,False,False,1773028478,False
2026-03-09T03:58:09Z,android,17284,KE,105.161.76.221,Unhinged,Masego,Unhinged,spotify:track:5hvyS23Ya468Sp4VeL48U5,,,,,,,,trackdone,endplay,True,True,False,1773028670,False
2026-03-09T04:01:09Z,android,180260,KE,105.161.76.221,Ananipenda,Zaituni,Ananipenda,spotify:track:7DlpGg15iYFefrxW9Kd0tF,,,,,,,,clickrow,trackdone,True,False,False,1773028689,False
2026-03-09T04:04:16Z,android,187080,KE,105.161.76.221,"Baila Morena (with Luny Tunes, Noriega) - Remix",Hector & Tito,Baila Morena (Reggaeton Mix),spotify:track:4qbi9JDziBh3cxi9SFUbeu,,,,,,,,trackdone,trackdone,True,False,False,1773028869,False
2026-03-09T04:08:27Z,android,250828,KE,105.161.76.221,Ngeli Ya Genge,Juacali,Ngeli Ya Genge,spotify:track:39JWiI7CWqQsNCQmIdeO0o,,,,,,,,trackdone,trackdone,True,False,False,1773029056,False
2026-03-09T04:13:11Z,android,283347,KE,105.161.76.221,Coming home,Sauti Sol,Sol Filosofia,spotify:track:5O6zHaw3kIPPDfw6FFYfvh,,,,,,,,trackdone,trackdone,True,False,False,1773029307,False
2026-03-09T04:15:26Z,android,119179,KE,105.161.76.221,Haiya,TheLuchi,Haiya,spotify:track:6wePxpR3ytOibSeYXKY62B,,,,,,,,trackdone,endplay,True,True,False,1773029591,False
2026-03-09T04:19:21Z,android,234286,KE,105.161.76.221,Haiya,TheLuchi,Haiya,spotify:track:6wePxpR3ytOibSeYXKY62B,,,,,,,,clickrow,trackdone,True,False,False,1773029726,False
2026-03-09T04:21:54Z,android,140305,KE,105.161.76.221,Swim,STACY KAMATU,Swim,spotify:track:0IgoWhyc7cNawpafMJpQ0u,,,,,,,,trackdone,endplay,True,True,False,1773029961,False
2026-03-09T04:24:47Z,android,126600,KE,105.161.76.221,Panic,Vybz Kartel,Panic,spotify:track:3n9KcMNRaUluDxwKzZAVA8,,,,,,,,clickrow,trackdone,True,False,False,1773030114,False
2026-03-09T04:27:06Z,android,110249,KE,105.161.76.221,Bambi,Jidenna,The Chief,spotify:track:1mvN1xymLnoKcKd71bjQI7,,,,,,,,trackdone,endplay,True,True,False,1773030314,False
2026-03-09T04:29:19Z,android,133691,KE,105.161.76.221,Geekâ€™d (feat. Lil Baby),Bhad Bhabie,Trap Shit,spotify:track:066hSiTOoebA5wH0DSRmll,,,,,,,,clickrow,trackdone,True,False,False,1773030426,False
2026-03-09T04:53:30Z,android,230067,KE,105.161.76.221,I've Been Thinking About You,Londonbeat,Best! The Singles 16 Tracks,spotify:track:50PeqUz1BjMw9ayNTk5O4d,,,,,,,,trackdone,trackdone,True,False,False,1773030559,False
2026-03-09T05:17:25Z,android,31184,KE,196.216.87.155,"Sit Still, Look Pretty",Daya,Daya,spotify:track:3o21Ws7omXZS9dKf4shcuQ,,,,,,,,trackdone,logout,True,False,False,1773032010,False
2026-03-09T05:59:39Z,android,177858,KE,196.216.87.155,"Sit Still, Look Pretty",Daya,Daya,spotify:track:3o21Ws7omXZS9dKf4shcuQ,,,,,,,,appload,trackdone,True,False,False,1773035364,False
2026-03-09T06:04:46Z,android,281078,KE,196.216.87.155,Bembeleza,Marlaw,Bembeleza,spotify:track:0Z39vWa4iNKdBJSlwB9uS6,,,,,,,,trackdone,trackdone,True,False,False,1773036005,False
2026-03-09T06:07:57Z,android,187111,KE,196.216.87.155,Peru,Fireboy DML,Playboy,spotify:track:4vb777iaycnlFxVkJMmtfd,,,,,,,,trackdone,trackdone,True,False,False,1773036286,False
2026-03-09T06:10:42Z,android,163441,KE,196.216.87.155,Cash Shit (feat. DaBaby),Megan Thee Stallion,Fever,spotify:track:36vk3jMM89g1nobJbSuD6f,,,,,,,,trackdone,endplay,True,True,False,1773036477,False
2026-03-09T06:13:18Z,android,156000,KE,196.216.87.155,22 (Remix),Lil Candy Paint,22 (Remix),spotify:track:1Tfl1OLWRg2l2gmrLudDEL,,,,,,,,playbtn,trackdone,True,False,False,1773036643,False
2026-03-09T06:22:36Z,android,160575,KE,196.216.87.155,Honest,Bhad Bhabie,Honest,spotify:track:6NjtpDjROBwPgjpNSRHo9s,,,,,,,,trackdone,trackdone,True,False,False,1773036798,False
2026-03-09T06:26:06Z,android,208745,KE,196.216.87.155,Vaileti,Matonya,Siamini,spotify:track:1XKl6Sl2qT3Y4ulO2Qjukn,,,,,,,,trackdone,endplay,True,True,False,1773037356,False
2026-03-09T06:29:57Z,android,230597,KE,196.216.87.155,Kama Vipi - Mez B & Noorah Remix,Ray C,Kama Vipi,spotify:track:3ydcmY2z7OkVMNWg3IHnxp,,,,,,,,playbtn,trackdone,True,False,False,1773037567,False
2026-03-09T06:34:10Z,android,252424,KE,196.216.87.155,Pii Pii,Marlaw,Pii Pii,spotify:track:0KhZP0eAavMnRHul5ER2gv,,,,,,,,trackdone,trackdone,True,False,False,1773037797,False
2026-03-09T06:38:24Z,android,0,KE,196.216.87.155,Kioo,Jaguar,Kioo,spotify:track:0aOnVDchqaJtzfIriVuMTs,,,,,,,,trackdone,endplay,True,True,False,1773038304,False
2026-03-09T06:40:09Z,android,105131,KE,196.216.87.155,Hi Bich,Bhad Bhabie,15,spotify:track:3yjpv3Rk2gkHhfhgBjiUKS,,,,,,,,playbtn,trackdone,True,False,False,1773038304,False
2026-03-09T06:42:13Z,android,123666,KE,196.216.87.155,Danielle's Interlude (feat. Bhad Bhabie),ian,2005,spotify:track:4XlYXBrYsMQg90vfwqGSlO,,,,,,,,trackdone,trackdone,True,False,False,1773038409,False
2026-03-09T06:44:55Z,android,161160,KE,196.216.87.155,Babyface Savage (feat. Tory Lanez),Bhad Bhabie,Babyface Savage (feat. Tory Lanez),spotify:track:2xB64x7pRS8Qa9uuZktOnA,,,,,,,,trackdone,trackdone,True,False,False,1773038533,False
2026-03-09T06:47:50Z,android,174667,KE,196.216.87.155,HOE,Benjamin Elgar,HOE,spotify:track:17EerjxrnHV6Nzwc1PDxWv,,,,,,,,trackdone,trackdone,True,False,False,1773038695,False
2026-03-09T06:50:10Z,android,139504,KE,196.216.87.155,Over Cooked,Bhad Bhabie,Over Cooked,spotify:track:0pyGQQMdsVNcxlzzlIrITs,,,,,,,,trackdone,trackdone,True,False,False,1773038870,False
2026-03-24T04:43:00Z,android,185899,KE,2c0f:fe38:202e:e10f:29c7:3642:d09a:63df,On The Low,Burna Boy,African Giant,spotify:track:25MPSH5b95vAZgyQq9lt4M,,,,,,,,playbtn,trackdone,True,False,False,1774327194,False
2026-03-24T04:46:26Z,android,204755,KE,2c0f:fe38:202e:e10f:29c7:3642:d09a:63df,Soundgasm,Rema,Rave & Roses,spotify:track:6NcSi0HjkHbnH038uVg8OV,,,,,,,,trackdone,trackdone,True,False,False,1774327380,False
2026-03-24T04:50:03Z,android,164151,KE,2c0f:fe38:202e:e10f:29c7:3642:d09a:63df,Baby (Is it a Crime),Rema,Baby (Is it a Crime),spotify:track:6NOrpcicPUh2eaj8bAD44u,,,,,,,,trackdone,trackdone,True,False,False,1774327638,False
2026-03-24T04:53:36Z,android,212976,KE,2c0f:fe38:202e:e10f:29c7:3642:d09a:63df,Monalisa,Lojay,Monalisa,spotify:track:3baPniPXS0iEII8rDUJdYP,,,,,,,,trackdone,trackdone,True,False,False,1774327803,False
2026-03-24T04:57:32Z,android,178225,KE,196.216.87.155,Bandana,Fireboy DML,Playboy,spotify:track:2qWwuCVeMjF9mUT0S5Iqvl,,,,,,,,trackdone,trackdone,True,False,False,1774328073,False
2026-03-24T04:59:59Z,android,147581,KE,196.216.87.155,KU LO SA - A COLORS SHOW,Oxlade,KU LO SA - A COLORS SHOW,spotify:track:2WigMwGJysIh9fRnSJvpjn,,,,,,,,trackdone,trackdone,True,False,False,1774328252,False
2026-03-24T05:04:09Z,android,249034,KE,196.216.87.155,Essence (feat. Tems),Wizkid,Made In Lagos,spotify:track:5FG7Tl93LdH117jEKYl3Cm,,,,,,,,trackdone,trackdone,True,False,False,1774328399,False
2026-03-24T05:34:13Z,android,22786,KE,196.216.87.155,Tshwala Bam (feat. S.N.E),TitoM,Tshwala Bam (feat. S.N.E),spotify:track:6cyXHTix4NQ069gKJEYv41,,,,,,,,trackdone,logout,True,False,False,1774328649,False
2026-03-24T08:22:53Z,android,181491,KE,196.216.87.155,Tshwala Bam (feat. S.N.E),TitoM,Tshwala Bam (feat. S.N.E),spotify:track:6cyXHTix4NQ069gKJEYv41,,,,,,,,appload,trackdone,True,False,False,1774340211,False
2026-03-24T08:27:27Z,android,185093,KE,196.216.87.155,Rush,Ayra Starr,Rush,spotify:track:1rrqJ9QkOBYJlsZgqqwxgB,,,,,,,,trackdone,trackdone,True,False,False,1774340630,False
2026-03-24T08:30:50Z,android,162286,KE,196.216.87.155,No Wahala,1da Banton,Original Vibe Machine,spotify:track:4vHy2IHzf3EabEa7oMpUZB,,,,,,,,trackdone,trackdone,True,False,False,1774340847,False
2026-03-24T08:33:53Z,android,183103,KE,196.216.87.155,Buga (Lo Lo Lo),Kizz Daniel,Buga (Lo Lo Lo),spotify:track:4eZZofkV1OQ9GDqAgHqNpA,,,,,,,,trackdone,trackdone,True,False,False,1774341050,False
2026-03-24T08:37:23Z,android,151765,KE,196.216.87.155,Finesse,Pheelz,Pheelz Good,spotify:track:45lKz9WsEol7FEV8HhjSjZ,,,,,,,,trackdone,trackdone,True,False,False,1774341290,False
2026-03-24T08:39:51Z,android,148000,KE,196.216.87.155,Soweto,Victony,Outlaw,spotify:track:7p85HOOjg1q3lqKovxeiOC,,,,,,,,trackdone,trackdone,True,False,False,1774341443,False
2026-03-24T08:42:29Z,android,156826,KE,196.216.87.155,PUSH 2 START,Tyla,TYLA +,spotify:track:1Cbl3Yq8rHo7hhDQmLQagU,,,,,,,,trackdone,trackdone,True,False,False,1774341591,False
2026-03-24T08:46:24Z,android,183057,KE,196.216.87.155,soso,Omah Lay,Boy Alone (Deluxe Edition),spotify:track:3KwS5ClQ1ipUPUUHIIt8Pk,,,,,,,,trackdone,trackdone,True,False,False,1774341800,False
2026-03-24T08:49:37Z,android,171429,KE,196.216.87.155,Sempe,L.A.X,ZaZa Vibes,spotify:track:7AbLGIOzFkx6jHq5en5xiH,,,,,,,,trackdone,trackdone,True,False,False,1774341984,False
2026-03-24T08:54:22Z,android,178001,KE,196.216.87.155,Nesesari,Kizz Daniel,No Bad Songz,spotify:track:41sTUU5TnmlKBJ8goaND9H,,,,,,,,trackdone,trackdone,True,False,False,1774342177,False
2026-03-24T09:00:58Z,android,276106,KE,196.216.87.155,Komasava (Comment Ã‡a Va),Diamond Platnumz,Komasava (Comment Ã‡a Va),spotify:track:5mjxSIPHAMNk40q0nON5Cb,,,,,,,,trackdone,trackdone,True,False,False,1774342516,False
2026-03-24T09:03:46Z,android,168000,KE,196.216.87.155,Toma Toma,Ruger,Toma Toma,spotify:track:40t1l3IPtEIjlhAUPxn7jd,,,,,,,,trackdone,trackdone,True,False,False,1774342858,False
2026-03-24T09:05:40Z,android,56045,KE,196.216.87.155,Love,Nana Fofie,Love,spotify:track:5pB7zLOU7mTplExDJF1NuG,,,,,,,,trackdone,endplay,True,True,False,1774343082,False
2026-03-24T09:05:57Z,android,15810,KE,196.216.87.155,Dark Skin,Brandy Maina,Dark Skin,spotify:track:5sSUbqkHGvbka5IyTF75Ji,,,,,,,,playbtn,endplay,True,True,False,1774343141,False
2026-03-24T09:05:59Z,android,0,KE,196.216.87.155,Kubali - Acoustic,Brandy Maina,Kubali,spotify:track:5oEGYcCuRogO6m1mVg5DkP,,,,,,,,playbtn,endplay,True,True,False,1774343158,False
2026-03-24T09:18:31Z,android,286957,KE,196.216.87.155,Kubali - Acoustic,Brandy Maina,Kubali,spotify:track:5oEGYcCuRogO6m1mVg5DkP,,,,,,,,playbtn,trackdone,False,False,False,1774343159,False
2026-03-24T09:21:41Z,android,189573,KE,196.216.87.155,Girls on Top,Sauti Sol,Tujiangalie - EP,spotify:track:4oeXMNvJHsPcxpmyAaX3ys,,,,,,,,trackdone,trackdone,True,False,False,1774343911,False
2026-03-24T09:24:40Z,android,178378,KE,196.216.87.155,Sema,FEMI ONE,Sema,spotify:track:4QMUiXAvY2zteWtKUCIUhq,,,,,,,,trackdone,trackdone,True,False,False,1774344101,False
2026-03-24T09:28:50Z,android,249231,KE,196.216.87.155,Power Cable (feat. Okello Max),Brandy Maina,Chaos POA,spotify:track:2hSv6X6GXgVS5UfPycqlzy,,,,,,,,trackdone,trackdone,True,False,False,1774344280,False
2026-03-24T09:32:44Z,android,234400,KE,196.216.87.155,Men Can Lie,Vic West,Men Can Lie,spotify:track:1hd0UR7yEyswtsJOU1ZQrl,,,,,,,,trackdone,trackdone,True,False,False,1774344530,False
2026-03-24T09:35:58Z,android,192601,KE,196.216.87.155,Kubali,Brandy Maina,Kubali,spotify:track:0d8MXAy1IlzZ84Zrg7g0Dv,,,,,,,,trackdone,trackdone,True,False,False,1774344764,False
2026-03-24T09:39:39Z,android,221092,KE,196.216.87.155,ALINI BLOCK,Brandy Maina,ALINI BLOCK,spotify:track:7oxnOcy0wrtD4utvhZRXFU,,,,,,,,trackdone,trackdone,True,False,False,1774344958,False
2026-03-24T09:44:09Z,android,212898,KE,196.216.87.155,Kuna Kuna,Vic West,Kuna Kuna,spotify:track:53vfuY2r8Eg1jRMkjY62QZ,,,,,,,,trackdone,trackdone,True,False,False,1774345236,False
2026-03-24T09:47:49Z,android,219288,KE,196.216.87.155,Crash Out,Brandy Maina,Crash Out,spotify:track:3MQfZfZ8craYf44A7Hecb6,,,,,,,,trackdone,trackdone,True,False,False,1774345449,False
2026-03-24T09:52:42Z,android,238303,KE,196.216.87.155,Pretty Girl Whine,Muthaka,Pretty Girl Whine,spotify:track:7CFxdiaJaDba6GTIAmWJvz,,,,,,,,trackdone,trackdone,True,False,False,1774345723,False
2026-03-24T09:56:14Z,android,211062,KE,196.216.87.155,Navigate,Brandy Maina,Navigate,spotify:track:5Ka6jcCctMDCFz6geVuxMK,,,,,,,,trackdone,trackdone,True,False,False,1774345962,False
2026-03-24T10:25:05Z,android,191727,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Trust No 1,Brandy Maina,Trust No 1,spotify:track:4Nfq2CziIZHDzVP8A6llUF,,,,,,,,trackdone,logout,True,False,False,1774346272,False
2026-04-03T10:04:31Z,android,189205,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Medulla,Soundkraft,Medulla,spotify:track:3MPAZ9ivo0QExkN2n9BqOR,,,,,,,,trackdone,trackdone,True,False,False,1775210481,False
2026-04-03T10:07:36Z,android,184465,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,LELE,YBW Smith,LELE,spotify:track:2LruoeWC1TSmFte9Fk6hWh,,,,,,,,trackdone,trackdone,True,False,False,1775210671,False
2026-04-03T10:11:32Z,android,235714,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Club Mpaka Moro,La Familia,Club Mpaka Moro,spotify:track:4i3eyJyZlrGnEn0CKOkDTB,,,,,,,,trackdone,trackdone,True,False,False,1775210856,False
2026-04-03T10:15:16Z,android,224000,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Show You Off,Savara,Show You Off,spotify:track:0hVoZp56yvFRmDYq7B7wsI,,,,,,,,trackdone,trackdone,True,False,False,1775211092,False
2026-04-03T10:18:26Z,android,188824,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Daktari,Ethic Entertainment,Daktari,spotify:track:1laXrxT3dSBAbdNZIpFeZB,,,,,,,,trackdone,trackdone,True,False,False,1775211316,False
2026-04-03T10:22:20Z,android,233400,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Disko,KODONGKLAN,Disko,spotify:track:5PbomBMKhyN2lSFqqHb9n8,,,,,,,,trackdone,trackdone,True,False,False,1775211506,False
2026-04-03T10:25:09Z,android,168576,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Chain Chain,Chris Kaiga,Chain Chain,spotify:track:4hh3BWHOPwDUayU4S9oksY,,,,,,,,trackdone,trackdone,True,False,False,1775211740,False
2026-04-03T10:28:08Z,android,178615,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Kwa Ceiling,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:5mGB8mK6IVROdRW0QJehVS,,,,,,,,trackdone,trackdone,True,False,False,1775211909,False
2026-04-03T10:32:03Z,android,234400,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Men Can Lie,Vic West,Men Can Lie,spotify:track:1hd0UR7yEyswtsJOU1ZQrl,,,,,,,,trackdone,trackdone,True,False,False,1775212088,False
2026-04-03T10:35:57Z,android,234286,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Haiya,TheLuchi,Haiya,spotify:track:6wePxpR3ytOibSeYXKY62B,,,,,,,,trackdone,trackdone,True,False,False,1775212323,False
2026-04-03T10:39:39Z,android,221250,KE,2c0f:fe38:2280:ba4d:c86a:c334:93d9:89cc,Mtu Wa Shughuli,Dyana Cods,Mtu Wa Shughuli,spotify:track:7IBsocoOxbgFnxhU8stgRo,,,,,,,,trackdone,trackdone,True,False,False,1775212557,False
2026-04-03T10:48:49Z,android,299892,KE,2c0f:fe38:2280:ba4d:a58b:689e:9461:259a,Style Gani,MAD G,Style Gani,spotify:track:6Dznn0iARcn7tEwXWqkzMF,,,,,,,,trackdone,trackdone,True,False,False,1775212779,False
2026-04-03T10:51:18Z,android,148872,KE,2c0f:fe38:2280:ba4d:a58b:689e:9461:259a,Ngwaii,Ochungulo Family,DUDU,spotify:track:1i9hZoFAhcl62FiMho3AIj,,,,,,,,trackdone,trackdone,True,False,False,1775213329,False
2026-04-03T10:58:21Z,android,220601,KE,2c0f:fe38:2280:ba4d:a58b:689e:9461:259a,ManyoPesa,Coster Ojwang,Fweny (Revelations),spotify:track:0CE53lBoWtLoHkn5v0hSTK,,,,,,,,trackdone,trackdone,True,False,False,1775213478,False
